"LICH_SPPCD","yrplot.id","INVYR","STATECD","COUNTYCD","PLOT","MEASYEAR","ABUNDANCE_CLASS","plot.id","LON","LAT","GENUS","SPECIES","Binomial"
301,"2001_42_87_1010",2001,42,87,1010,2001,2,"42_87_1010",-77.70011,40.70391,"Anaptychia","palmulata","Anaptychia palmulata"
702,"2002_42_7_2334",2002,42,7,2334,2002,2,"42_7_2334",-80.47152,40.66267,"Bulbothrix","coronata","Bulbothrix coronata"
702,"2002_42_55_1954",2002,42,55,1954,2002,1,"42_55_1954",-77.73248,40.07539,"Bulbothrix","coronata","Bulbothrix coronata"
800,"2002_42_5_2625",2002,42,5,2625,2002,2,"42_5_2625",-79.55982,40.90603,"Canoparmelia","","Canoparmelia"
1002,"2000_42_35_1651",2000,42,35,1651,2000,3,"42_35_1651",-77.98376,41.33881,"Cetraria","aurescens","Ahtiana aurescens"
1002,"2000_42_131_352",2000,42,131,352,2000,1,"42_131_352",-76.04695,41.55543,"Cetraria","aurescens","Ahtiana aurescens"
1002,"2000_42_27_854",2000,42,27,854,2000,2,"42_27_854",-77.56483,40.93963,"Cetraria","aurescens","Ahtiana aurescens"
1012,"2003_42_23_4610",2003,42,23,4610,2003,2,"42_23_4610",-78.316455,41.476915,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_35_2330",2002,42,35,2330,2002,2,"42_35_2330",-77.65972,41.36803,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2003_42_33_5479",2003,42,33,5479,2003,2,"42_33_5479",-78.247148,41.030423,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_103_1660",2001,42,103,1660,2001,3,"42_103_1660",-74.84175,41.35597,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2003_42_87_4458",2003,42,87,4458,2003,3,"42_87_4458",-77.677819,40.454439,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2003_42_35_5585",2003,42,35,5585,2003,3,"42_35_5585",-77.810669,41.295058,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_15_1429",2001,42,15,1429,2001,2,"42_15_1429",-76.52004,41.68525,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_127_2525",2002,42,127,2525,2002,2,"42_127_2525",-75.36266,41.98633,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_117_2103",2002,42,117,2103,2002,1,"42_117_2103",-77.40225,41.78343,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_117_1078",2001,42,117,1078,2001,3,"42_117_1078",-77.20034,41.58583,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2003_42_83_4727",2003,42,83,4727,2003,2,"42_83_4727",-78.367019,41.86466,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_37_1492",2001,42,37,1492,2001,3,"42_37_1492",-76.39508,40.82616,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_27_2422",2002,42,27,2422,2002,2,"42_27_2422",-77.27127,40.99691,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_55_532",2001,42,55,532,2001,2,"42_55_532",-77.91584,39.98953,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_65_2746",2002,42,65,2746,2002,1,"42_65_2746",-78.93837,41.25637,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_61_716",2001,42,61,716,2001,3,"42_61_716",-77.74344,40.25368,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_27_2236",2002,42,27,2236,2002,1,"42_27_2236",-77.875,40.9215,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_123_2717",2002,42,123,2717,2002,2,"42_123_2717",-79.37352,41.63236,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_87_1010",2001,42,87,1010,2001,3,"42_87_1010",-77.70011,40.70391,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2002_42_21_2171",2002,42,21,2171,2002,2,"42_21_2171",-78.50531,40.58531,"Cetraria","oakesiana","Usnocetraria oakesiana"
